id,name,type,zone_min,zone_max,sun,soils,water,goals,harvest,traits,notes,partner,query,life_cycle,horizon,days_to_maturity_min,days_to_maturity_max,first_output_years_min,first_output_years_max,full_output_years_min,full_output_years_max,productive_lifespan_years_min,productive_lifespan_years_max,mature_height_ft_min,mature_height_ft_max,mature_spread_ft_min,mature_spread_ft_max,spacing_plant_ft_min,spacing_plant_ft_max,spacing_row_ft_min,spacing_row_ft_max,plants_per_100_sqft_min,plants_per_100_sqft_max,output_kind,output_unit,output_min,output_max,yield_lbs_unit,yield_lbs_min,yield_lbs_max,yield_lbs_confidence,yield_lbs_method,ten_year_yield_lbs_min,ten_year_yield_lbs_max,harvest_window_weeks_min,harvest_window_weeks_max,difficulty_score,reliability_score,maintenance_score,multi_use_score,risk_level,data_confidence,data_method,metric_source_keys,metric_notes,last_reviewed
sumac-tiger-eyes,Tiger Eyes sumac,ornamental shrub,4a,8a,full; partial,loam; clay; sandy,low,low-maintenance-natives; pollinators-wildlife; curb-appeal,chartreuse summer foliage; scarlet fall color,native sumac cultivar; non-suckering improvement,A colored-leaf native shrub for sunny low-care beds without aggressive spread.,amazon,Tiger Eyes sumac,woody perennial,Medium horizon,,,1,2,3,5,10,30,3,10,3,10,3,8,3,8,1.6,11.1,ornamental,weeks of bloom/display/year,4,16,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,24,2,4,2,3,lower,medium,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
sumac-staghorn,Staghorn sumac,ornamental shrub,3a,8a,full; partial,loam; clay; sandy,low,low-maintenance-natives; pollinators-wildlife; curb-appeal,green leaves in summer; brilliant red fall color; red fruit clusters,native colonizing shrub; songbird food,A tough native for wild edges and slopes; spreads by suckers.,amazon,staghorn sumac,woody perennial,Medium horizon,,,1,2,3,5,10,30,3,10,3,10,3,8,3,8,1.6,11.1,ornamental,weeks of bloom/display/year,4,16,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,24,2,4,2,3,lower,medium,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
fothergilla-mount-airy,Mount Airy fothergilla,ornamental shrub,4a,8a,full; partial,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,white bottlebrush flowers in spring; multicolor fall foliage,native shrub; reliable autumn color,A native shrub with both spring fragrance and outstanding fall color.,amazon,Mount Airy fothergilla,woody perennial,Medium horizon,,,1,2,3,5,10,30,3,10,3,10,3,8,3,8,1.6,11.1,ornamental,weeks of bloom/display/year,4,16,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,24,2,4,2,3,lower,medium,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
clethra-ruby-spice,Ruby Spice summersweet,ornamental shrub,4a,9a,partial; full,loam; clay,high,low-maintenance-natives; pollinators-wildlife; curb-appeal,fragrant pink flowers in late summer,native summersweet selection; deer-resistant,A native shrub that flowers when little else does and tolerates wet sites.,amazon,Ruby Spice summersweet,woody perennial,Medium horizon,,,1,2,3,5,10,30,3,10,3,10,3,8,3,8,1.6,11.1,ornamental,weeks of bloom/display/year,4,16,,,,,"ornamental output is tracked as display weeks, not pound yield",,,2,5,2,4,2,3,lower,medium,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Water demand is high; expected output assumes consistent moisture during establishment and crop fill.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
sweetspire-henrys-garnet,Henry's Garnet sweetspire,ornamental shrub,5a,9a,full; partial,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,white flower racemes in summer; deep red fall color,native shrub; wet-tolerant and showy,A native shrub with strong four-season interest and rain garden tolerance.,amazon,Henry's Garnet sweetspire,woody perennial,Medium horizon,,,1,2,3,5,10,30,3,10,3,10,3,8,3,8,1.6,11.1,ornamental,weeks of bloom/display/year,4,16,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,24,2,4,2,3,lower,medium,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
itea-virginica,Virginia sweetspire,ornamental shrub,5a,9a,full; partial,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,fragrant white flowers in summer; red fall color,native species shrub; suckering clump-former,A tough native for naturalized edges and damp shaded sites.,amazon,Virginia sweetspire,woody perennial,Medium horizon,,,1,2,3,5,10,30,3,10,3,10,3,8,3,8,1.6,11.1,ornamental,weeks of bloom/display/year,4,16,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,24,2,4,2,3,lower,medium,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
button-bush,Buttonbush,ornamental shrub,4a,9a,full; partial,loam; clay,high,low-maintenance-natives; pollinators-wildlife,spherical white pincushion flowers in summer,native wet-soil shrub; high pollinator value,A native shrub for pond edges and rain gardens; a magnet for pollinators.,amazon,buttonbush plant,woody perennial,Medium horizon,,,1,2,3,5,10,30,3,10,3,10,3,8,3,8,1.6,11.1,ornamental,weeks of bloom/display/year,4,16,,,,,"ornamental output is tracked as display weeks, not pound yield",,,4,16,2,4,2,2,lower,medium,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Pollination context can change realized yield; use companion or compatible cultivar notes before planting.; Water demand is high; expected output assumes consistent moisture during establishment and crop fill.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
chokeberry-low-scape-mound,Low Scape Mound chokeberry,ornamental shrub,3a,9a,full; partial,loam; clay; sandy,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal; fruit,white spring flowers; black fall berries; red fall color,dwarf native aronia; groundcover scale,A compact native aronia for small-space pollinator gardens.,amazon,Low Scape Mound chokeberry,woody perennial,Medium horizon,,,2,3,7,8,10,30,3,8,3,6,3,6,3,8,2.1,11.1,ornamental,lb/plant/year,3,15,lb/plant/year,3,15,medium,direct pound yield from crop metric source,18.2,90.9,12,24,2,4,2,3,lower,medium,ornamental shrub template,umd-aronia,"Pollination context can change realized yield; use companion or compatible cultivar notes before planting.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
groundsel-bush,Groundsel bush,ornamental shrub,5a,10a,full,loam; clay; sandy,medium,low-maintenance-natives; pollinators-wildlife; privacy-screening,white fluffy flowers in fall,native salt-tolerant shrub; late pollinator food,A native shrub for tough coastal and disturbed sites; supports fall pollinators.,amazon,groundsel bush,woody perennial,Medium horizon,,,1,2,3,5,10,30,3,10,3,10,3,8,3,8,1.6,11.1,ornamental,weeks of bloom/display/year,4,16,,,,,"ornamental output is tracked as display weeks, not pound yield",,,4,16,2,4,2,3,lower,medium,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Pollination context can change realized yield; use companion or compatible cultivar notes before planting.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
inland-sea-oats,Inland sea oats,ornamental grass,5a,9a,partial; shade,loam; clay,medium,low-maintenance-natives; curb-appeal,oat-like seed heads in summer; bronze winter color,native shade grass; long-lasting seed display,One of the few native grasses that performs in shade; lovely in arrangements.,amazon,Inland sea oats,herbaceous perennial,Medium horizon,,,1,2,2,3,5,15,1,7,1,5,1.5,5,2,4,5,33.3,ornamental,weeks of foliage/seedhead display/year,16,36,,,,,"ornamental output is tracked as display weeks, not pound yield",,,14,32,1,5,1,2,lower,medium,ornamental grass template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
prairie-dropseed,Prairie dropseed,ornamental grass,3a,9a,full,loam; sandy; clay,low,low-maintenance-natives; pollinators-wildlife; curb-appeal,fine-textured foliage and fragrant summer plumes,native prairie grass; tidy clump-former,A refined native grass with cilantro-scented flowers and graceful habit.,amazon,prairie dropseed,herbaceous perennial,Medium horizon,40,70,1,2,2,3,5,15,1,7,1,5,1.5,5,2,4,5,33.3,ornamental,weeks of foliage/seedhead display/year,16,36,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,28,1,5,1,3,lower,medium,ornamental grass template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
side-oats-grama,Side oats grama,ornamental grass,3a,9a,full,loam; sandy; clay,low,low-maintenance-natives; pollinators-wildlife; curb-appeal,one-sided seed heads in summer; gold fall color,native warm-season grass; drought-tolerant,A short-stature native grass for prairie-style plantings and lean sites.,amazon,side oats grama,herbaceous perennial,Medium horizon,,,1,2,2,3,5,15,1,7,1,5,1.5,5,2,4,5,33.3,ornamental,weeks of foliage/seedhead display/year,16,36,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,24,1,5,1,3,lower,medium,ornamental grass template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
purple-love-grass,Purple love grass,ornamental grass,5a,9a,full,sandy; loam,low,low-maintenance-natives; pollinators-wildlife; curb-appeal,purple cloud-like inflorescence in late summer,native short grass; airy seed display,A short native grass that creates a purple haze in late summer beds.,amazon,purple love grass,herbaceous perennial,Medium horizon,,,1,2,2,3,5,15,1,7,1,5,1.5,5,2,4,5,33.3,ornamental,weeks of foliage/seedhead display/year,16,36,,,,,"ornamental output is tracked as display weeks, not pound yield",,,2,5,1,5,1,3,lower,medium,ornamental grass template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
pennsylvania-sedge,Pennsylvania sedge,ornamental grass,3a,8a,partial; shade,loam; clay,medium,low-maintenance-natives; curb-appeal,soft grass-like foliage all season,native lawn alternative for shade; drought-tolerant once established,A native lawn alternative for dry shade where turf fails.,amazon,Pennsylvania sedge,herbaceous perennial,Medium horizon,,,1,2,2,3,5,15,1,7,1,5,1.5,5,2,4,5,33.3,ornamental,weeks of foliage/seedhead display/year,16,36,,,,,"ornamental output is tracked as display weeks, not pound yield",,,10,18,1,5,1,2,lower,medium,ornamental grass template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
palm-sedge,Palm sedge,ornamental grass,4a,9a,partial; full,loam; clay,high,low-maintenance-natives; curb-appeal,palm-frond-like foliage all season,native sedge for moist soils; architectural form,A native sedge for rain gardens and consistently damp sites.,amazon,palm sedge,herbaceous perennial,Medium horizon,,,1,2,2,3,5,15,1,7,1,5,1.5,5,2,4,5,33.3,ornamental,weeks of foliage/seedhead display/year,16,36,,,,,"ornamental output is tracked as display weeks, not pound yield",,,10,18,1,5,1,2,lower,medium,ornamental grass template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Water demand is high; expected output assumes consistent moisture during establishment and crop fill.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
foamflower,Foamflower,perennial flower,3a,8a,partial; shade,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,white flower spires in spring; semi-evergreen foliage,native woodland groundcover; deer-resistant,A native shade groundcover for woodland edges and shaded borders.,amazon,foamflower plant,herbaceous perennial,Medium horizon,,,1,2,2,3,3,10,0.5,2,1,4,1,3,1,3,11.1,100,ornamental,weeks of foliage/bloom display/year,12,28,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,28,1,4,2,3,lower,medium,herbaceous ornamental template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
wild-ginger-canadian,Canadian wild ginger,perennial flower,3a,7a,partial; shade,loam,medium,low-maintenance-natives; curb-appeal,heart-shaped leaves all season; hidden spring flowers,native woodland groundcover; deer-resistant,A handsome native groundcover for moist shade beneath deciduous trees.,amazon,Canadian wild ginger,herbaceous perennial,Medium horizon,,,1,2,2,3,3,10,0.5,2,1,4,1,3,1,3,11.1,100,ornamental,weeks of foliage/bloom display/year,12,28,,,,,"ornamental output is tracked as display weeks, not pound yield",,,10,18,1,4,2,2,lower,medium,herbaceous ornamental template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
green-and-gold,Green and gold,perennial flower,5a,9a,partial; full,loam; sandy,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,gold flowers in spring and intermittently after; evergreen foliage,native semi-evergreen groundcover; long-blooming,A native groundcover that flowers across more of the season than most.,amazon,green and gold plant,herbaceous perennial,Medium horizon,,,1,2,2,3,3,10,1,4,1,3,1,3,1,3,11.1,100,ornamental,weeks of bloom/display/year,3,8,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,28,2,4,2,3,lower,medium,herbaceous ornamental template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
creeping-phlox-emerald-blue,Emerald Blue creeping phlox,perennial flower,3a,9a,full; partial,loam; sandy,low,low-maintenance-natives; pollinators-wildlife; curb-appeal,blue flowers blanketing the plant in spring,native groundcover phlox; drought-tolerant,A native creeping phlox for sunny slopes and stone wall edges.,amazon,Emerald Blue creeping phlox,herbaceous perennial,Medium horizon,,,1,2,2,3,3,10,1,5,1,3,1,3,1,3,11.1,100,ornamental,weeks of bloom/year,3,8,,,,,"ornamental output is tracked as display weeks, not pound yield",,,3,8,1,4,2,3,lower,medium,herbaceous ornamental template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
amsonia-blue-ice,Blue Ice amsonia,perennial flower,4a,9a,full; partial,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,blue spring flowers; gold fall foliage,native bluestar selection; compact habit,A four-season native perennial with both flower and foliage interest.,amazon,Blue Ice amsonia,herbaceous perennial,Medium horizon,,,1,2,2,3,3,10,1,5,1,3,1,3,1,3,11.1,100,ornamental,weeks of bloom/year,3,8,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,28,1,4,2,3,lower,medium,herbaceous ornamental template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
amsonia-hubrichtii,Threadleaf bluestar,perennial flower,5a,9a,full; partial,loam; clay; sandy,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,blue spring flowers; brilliant gold fall foliage,native species bluestar; outstanding fall color,A native perennial as good for fall color as any woody plant in the garden.,amazon,threadleaf bluestar,herbaceous perennial,Medium horizon,,,1,2,2,3,3,10,1,5,1,3,1,3,1,3,11.1,100,ornamental,weeks of bloom/year,3,8,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,24,1,4,2,3,lower,medium,herbaceous ornamental template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
